SampleID;x1;x2;y;RandomEffect
107003336;0.05003102;5.91;2.295;2012
107003336;0.246666667;5.91;2.354;2009
107003344;0.336041338;4.84;2.353;2012
107003344;0.6625;4.84;2.305;2009
107003347;0.19625;5.93;2.162;2007
107003350;0.1575;4;2.053;2009
107003350;0.03949657;4;2.282;2012
107003353;0.0725;3.56;2.035;2009
107003361;0.05;3.24;1.888;2007
107003374;0.1275;3.83;2.371;2009
107003377;0.086666667;2.85;1.864;2009
107003393;0.0675;3.95;2.031;2009
107003396;0.03;1.1;2.067;2004
107003411;0.04;7;2.317;2009
107003417;0.1175;4.22;2.163;2009
107003419;0.068571429;2.36;2.359;2007
107003420;0.065714286;2.52;2.108;2007
107003425;0.081333333;5.33;2.408;2008
107003437;0.0475;6.39;2.255;2008
107003439;0.057931858;7;2.1;2012
107003439;0.057931858;7;2.109;2012
107003439;0.45625;7;2.105;2009
107003466;0.0625;3.14;2.059;2009
107003467;0.0975;4;2.281;2009
107003470;0.19;4;2.374;2009
107003473;0.065;4.09;1.915;2008
107003570;0.0425;3.74;2.242;2009
107003579;0.103333333;3.56;1.983;2009
107003584;0.06;5.91;2.342;2009
107003585;0.15;4.08;2.096;2009
107003586;0.156;4;2.19;2009
107003635;0.293333333;4.16;2.412;2009
107003639;0.158;6.52;2.072;2009
107003640;0.173333333;7;2.214;2009
107003654;0.03;1.72;2.242;2008
107003691;0.09;2.58;1.872;2006
107003703;0.11;5.93;2.015;2004
107003704;0.1325;4;2.239;2007
107003713;0.1125;7;2.356;2007
107003722;0.12;3.88;2.63;2008
107003733;0.2625;2.62;2.14;2009
107003869;0.318;7;2.204;2008
107003870;0.265;5.74;2.5;2007
107003882;0.113333333;7;2.137;2008
107003892;0.048;2.7;1.717;2009
107003907;0.08;3.77;1.885;2009
107003919;0.07;6.29;1.867;2006
107003921;0.33;2.62;2.3;2006
107003939;0.1075;3.92;2.35;2009
107003941;0.195;4.37;2.284;2009
107003952;0.13;6.28;2.112;2006
107003978;0.098;7;2.29;2009
107004330;0.074;5.22;2.088;2007
107004340;0.212;2.92;2.069;2009
107004350;0.105;4.47;2.009;2007
107004354;0.23;3.92;1.971;2007
107004358;0.08;3.2;2.294;2009
107004362;0.06;5.87;2.059;2009
107004363;0.0525;5.94;2.229;2009
107004377;0.21;4.4;2.444;2009
107004728;0.043333333;4.63;2.158;2006
107004730;0.1;6.42;2.134;2009
107004743;0.03;6.75;2.185;2009
107004748;0.0825;7;2.269;2006
107004771;0.105;6.46;2.279;2009
107004883;0.12;4;2.22;2009
107004911;0.0475;7;2.225;2009
107004913;0.04;7;2.425;2009
107004922;0.095;2.65;2.167;2009
107004938;0.241818182;2.85;2.04;2009
107004980;0.27;4;2.1;2009
107004983;0.18;4;2.121;2009
107005011;0.183333333;4;2.508;2009
107005025;0.093333333;4;2.174;2009
107005026;0.1075;4;2.625;2009
107005029;0.3;4.57;2.412;2009
107005031;0.14;4;2.21;2006
107005033;0.09;3.92;2.078;2009
107005037;0.15;5.37;2.217;2005
107005038;0.3925;4.72;2.249;2009
107005055;0.1475;3.03;2.693;2012
107005055;0.1475;3.03;1.967;2009
107005056;0.1975;4.93;2.103;2009
107005059;0.2575;6.67;2.333;2009
107005060;0.064252528;3.53;2.012;2004
107005064;0.1575;3.77;1.925;2009
107005065;0.3125;2.39;2.027;2009
107005066;0.24;4.92;2.142;2009
107005067;0.24;6.72;2.317;2009
107005069;0.4025;4;2.187;2009
107005070;0.1825;6.88;2.339;2009
107005083;0.365;4.05;2.544;2009
107005085;0.0975;4;2.194;2009
107005086;0.020323871;4;2.175;2008
107005086;0.020323871;4;2.315;2009
107005087;0.053333333;4;2.392;2007
107005101;0.113333333;6.24;2.387;2009
107005107;0.135;6.7;2.079;2009
107005108;0.08;6.82;2.3;2009
107005109;0.2025;3.04;2.111;2009
107005111;0.31;4;2.234;2009
107005112;0.1675;2.09;2.006;2009
107005112;0.1675;2.09;2.086;2012
107005113;0.096666667;6.64;2.053;2009
107005114;0.0475;4;2.308;2009
107005117;0.063333333;3.42;2.088;2009
107005120;0.1275;5.09;2.167;2009
107005121;0.095;4;2.258;2009
107005131;0.135;4;1.938;2009
107005132;0.21;6.84;2.671;2009
107005134;0.13;3.83;2.248;2009
107005135;0.2725;7;2.255;2009
107005163;0.215;4.93;2.36;2009
107005165;0.1725;2.3;2.232;2009
107005168;0.42;2.5;2.123;2009
107005170;0.036;1;2.214;2006
107005171;0.17;6.15;2.181;2009
107005172;0.12;7;2.6;2009
107005194;0.188032315;3.3;2.326;2006
107005197;0.273333333;7;2.453;2006
107005199;0.11;6.54;2.382;2006
107005203;0.375;3.03;2.581;2007
107005204;0.02;3.91;2.3;2007
107005206;0.02;2;2.37;2006
107005215;0.106666667;3.05;2.356;2007
107005217;0.193333333;2.33;2.277;2009
107005230;0.143;4;2.3;2007
107005232;0.111666667;4;2.333;2006
107005242;0.29;4.34;2.325;2009
107005253;0.125;2.26;2.105;2009
107005257;0.28;2.08;2.074;2009
107005261;0.725;4.65;2.169;2009
107005264;0.14;6.88;2.148;2009
107005274;0.05;4.37;2.181;2007
107005278;0.034482172;4;2.568;2007
107005287;0.2725;5.02;2.1;2009
107005291;0.433333333;5.02;2.229;2009
107005301;0.036666667;3.91;2.25;2007
107005303;0.023168173;1.77;2.564;2004
107005305;0.0925;2.18;2.069;2009
107005321;0.036;3.7;2.226;2008
107005321;0.045714286;3.7;2.156;2007
107005359;0.13;4;2.343;2009
107005365;0.05;3.52;1.845;2009
107005367;0.3225;4;2.371;2009
107005368;0.11;4.96;2.545;2009
107005379;0.086666667;2.65;2.3;2009
107005380;0.203333333;2.31;2.105;2009
107005404;0.1;5.6;2.069;2009
107005424;0.12;1.5;2.111;2009
107005432;0.0975;7;2.248;2009
107005448;0.3525;4.24;2.404;2004
107005449;0.055;5.42;2.376;2007
107005457;0.045;3.84;2.079;2009
107005459;0.1925;3.69;1.997;2009
107005466;0.02474834;2.33;2.157;2004
107005476;0.046870685;7;2.456;2008
107005486;0.08;5.81;2.255;2009
107005487;0.2;6.26;2.404;2012
107005487;0.2;6.26;2.467;2006
107005493;0.015662377;7;2.308;2012
107005525;0.175;4;2.117;2009
107005530;0.2025;4.13;2.3;2009
107005535;1.17;6.48;2.571;2012
107005535;1.17;6.48;2.278;2012
107005543;0.25;2.89;2.225;2006
107005553;0.459166667;3.7;2.4;2009
107005554;0.1775;2.49;2.079;2012
107005557;0.0675;4;2.267;2009
107005594;0.27;3.9;2.229;2006
107005616;0.21647533;5.26;2.443;2006
107005617;0.2925;3.83;2.745;2006
107005617;0.14;3.83;2.622;2008
107005618;0.11113083;2.11;2.2;2006
107005619;0.6175;7;2.336;2006
107005622;0.021429988;3.92;2.486;2008
107005622;0.021271972;3.92;2.8;2007
107005627;0.03106901;2.23;2.244;2007
107005628;0.12;4.72;1.985;2009
107005632;0.1075;3.04;2.136;2009
107005633;0.52;7;2.208;2009
107005635;0.148888889;2.67;2.405;2007
107005635;0.16;2.67;2.211;2008
107005638;0.073333333;7;2.562;2009
107005641;0.051428571;2.46;2.161;2007
107005643;0.09;2.62;2.357;2009
107005647;0.057931858;2.41;1.879;2008
107005648;0.22;4;2.131;2008
107005648;0.22;4;2.056;2009
107005657;0.2975;1.59;1.75;2009
107005658;0.065832695;3.53;2.132;2004
107005660;0.375;3.84;2.239;2009
107005660;0.375;3.84;2.453;2012
107005664;0.5575;3.01;2.467;2009
107005666;0.14;1.37;2.076;2009
107005667;0.32;5.19;2.148;2009
107005673;0.0753137;6.16;2.16;2005
110000012;0.05;1.66;1.813;2012
110000012;0.05;1.66;1.815;2010
110000012;0.05;1.66;1.744;2009
110000012;0.05;1.66;1.86;2011
110000012;0.09;1.66;1.745;2007
110000012;0.05;1.66;1.815;2011
110000012;0.023694895;1.66;1.754;2008
110000012;0.081666667;1.66;1.776;2013
110000047;0.068333333;4.48;2.003;2008
110000065;0.126666667;2.48;1.824;2012
110000065;0.148333333;2.48;2.023;2009
110000065;0.153333333;2.48;2.092;2008
110000071;0.175;4.98;1.758;2009
110000071;0.061666667;4.98;1.745;2008
110000071;0.056666667;4.98;1.757;2012
110000073;0.083333333;4.64;2.013;2012
110000073;0.1;4.64;2.155;2009
110000075;0.07;2.88;2.228;2009
110000075;0.075;2.88;2.089;2012
110000096;0.045714286;4.12;1.938;2012
110000096;0.113333333;4.12;2.005;2008
110000096;0.045714286;4.12;1.795;2013
110000096;0.036666667;4.12;1.862;2010
110000098;0.085;4.12;1.939;2010
110000098;0.086666667;4.12;1.98;2008
110000099;0.091666667;4.24;1.945;2010
110000099;0.091666667;4.24;1.878;2008
110000100;0.017242544;4;1.865;2013
110000100;0.045;4;1.85;2010
110000103;0.145;4.48;2.156;2010
110000103;0.138333333;4.48;2.2;2008
110000120;0.145;4;2.148;2009
110000121;0.123333333;3.84;2.215;2009
110000130;0.168;6;2.34;2011
110000137;0.166666667;5.92;2.396;2008
110000138;0.506666667;5.92;2.264;2011
110000138;0.506666667;5.92;2.408;2008
110000143;0.148333333;4.04;2.097;2011
110000144;0.181666667;3.92;2.484;2008
110000146;0.11;0;1.986;2011
110000146;0.11;0;2.235;2008
110000168;0.17;3.68;2.078;2008
110000168;0.17;3.68;1.912;2011
110000169;0.07;3.84;1.794;2013
110000178;0.12;6.52;2.231;2009
110000178;0.146666667;6.52;2.162;2012
110000179;0.153333333;4.18;2.164;2009
110000179;0.151666667;4.18;2.214;2012
110000180;0.16;0;2.078;2009
110000180;0.166666667;0;2.035;2013
110000181;0.123333333;4.48;1.961;2009
110000181;0.123333333;4.48;1.834;2012
110000183;0.086666667;3.52;2.088;2009
110000187;0.13;0;2.039;2009
110000187;0.108333333;0;2.028;2013
110000189;0.093333333;4;2.107;2013
110000190;0.093333333;2.88;1.679;2012
110000190;0.121666667;2.88;1.95;2008
110000190;0.138333333;2.88;1.919;2009
110000199;0.09;4.48;2.053;2009
110000200;0.16;4.84;2.064;2008
110000200;0.146666667;4.84;2.08;2009
110000201;0.066666667;1.2;1.788;2013
110000201;0.086666667;1.2;1.868;2009
110000207;0.415;3.92;2.296;2009
110000207;0.254;3.92;2.2;2012
110000209;0.29;4.72;2.362;2009
110000215;0.26;5.24;2.431;2008
110000215;0.288333333;5.24;2.24;2012
110000215;0.288333333;5.24;2.311;2010
110000226;0.135;4;2.13;2009
110000231;0.168333333;4.88;2.188;2009
110000232;0.14;4.24;2.19;2009
110000234;0.125;5.32;2.238;2009
110000237;0.101666667;6.32;2.236;2008
110000237;0.318;6.32;2.34;2010
110000237;0.318;6.32;2.269;2013
110000238;0.351666667;4;2.314;2008
110000238;0.444;4;2.313;2010
110000238;0.444;4;2.314;2013
110000239;0.163333333;4;2.019;2010
110000244;0.153333333;5.44;2.125;2009
110000245;0.135;4.32;2.119;2009
110000247;0.101666667;4.28;2.068;2008
110000247;0.27;4.28;2.148;2010
110000248;0.088333333;7;2.213;2009
110000317;0.222857143;4.12;2.3;2009
110000317;0.141666667;4.12;2.023;2012
110000427;0.378333333;4;2.254;2011
110000431;0.25;4;2.383;2008
110000531;0.075;5.88;1.843;2012
110000531;0.076666667;5.88;2.256;2009
110000532;0.116;2.52;1.967;2012
110000532;0.091666667;2.52;2.141;2009
110000532;0.098333333;2.52;2.146;2008
110000544;0.181666667;5.56;2.269;2008
110000544;0.106666667;5.56;2.306;2010
110000544;0.148;5.56;2.1;2012
110000546;0.331666667;4;2.535;2008
110000546;0.326;4;2.557;2013
110000546;0.326;4;2.683;2012
110000547;0.04;5.52;1.75;2013
110000547;0.04;5.52;1.982;2012
110000547;0.04;5.52;2;2011
