SampleID;x1;x2;y;RandomEffect1;RandomEffect2
1;0.8922;16.8;0.031528;TC1;2009
2;0.092611111;47;0.003711667;TC10;2009
3;0.332777778;7.222222222;0.005665556;TC11;2009
4;0.068677419;6.333333333;0.003217419;TC12;2009
5;0.21353125;22.5;0.060723939;TC13;2009
7;0.7806;4.5625;0.005086571;TC15;2009
8;0.224;17.8;0.077235882;TC16;2009
9;0.213756098;24.4;0.00431725;TC17;2009
10;0.330911765;14.33333333;0.074403529;TC18;2009
11;0.29275;24.25;0.00756125;TC19;2009
12;0.59425;8.888888889;0.023036667;TC2;2009
13;0.09475;8.25;0.004705;TC20;2009
14;0.201;11.14285714;0.002733333;TC21;2009
15;0.207685714;10.5;0.034367143;TC3;2009
16;0.287972222;17.4;0.019875556;TC4;2009
17;0.19625;23;0.026793333;TC5;2009
18;0.242;15;0.019729167;TC6;2009
19;0.147055556;24.25;0.005330857;TC7;2009
20;0.039314286;27.33333333;0.00297;TC8;2009
21;0.343194444;8;0.010294722;TC9;2009
22;0.798482759;14;0.016273793;TC1;2010
23;0.08528125;33.66666667;0.004213438;TC10;2010
24;0.295066667;13.8;0.003266333;TC11;2010
25;0.054928571;14.8;0.002024643;TC12;2010
26;0.195935484;18;0.01168871;TC13;2010
27;0.203096774;5.8;0.002896774;TC14;2010
28;0.655451613;4.866666667;0.003535161;TC15;2010
29;0.20028125;14.6;0.013499063;TC16;2010
30;0.276485714;7.75;0.003900571;TC17;2010
31;0.301032258;12.33333333;0.024509355;TC18;2010
32;0.264322581;21;0.004665806;TC19;2010
33;0.588413793;10.71428571;0.008455172;TC2;2010
34;0.060266667;26.75;0.009532;TC20;2010
35;0.279074074;12;0.002816296;TC21;2010
36;0.177;9.5;0.012696129;TC3;2010
37;0.261233333;10.5;0.017647333;TC4;2010
38;0.156;13.6;0.010489032;TC5;2010
39;0.207387097;13.2;0.008421613;TC6;2010
40;0.108032258;31.33333333;0.003236129;TC7;2010
41;0.0266875;17.2;0.00178;TC8;2010
42;0.342133333;8.25;0.004269;TC9;2010
43;1.035694444;10.25;0.011439444;TC1;2011
44;0.114421053;16;0.003632632;TC10;2011
45;0.429789474;11;0.004521579;TC11;2011
46;0.047083333;2;0.003999167;TC12;2011
47;0.252485714;10.33333333;0.029710286;TC13;2011
48;0.189638889;3.6;0.0035475;TC14;2011
49;0.75725;2.380952381;0.004341111;TC15;2011
50;0.235666667;10;0.035745278;TC16;2011
51;0.409594595;1;0.003831892;TC17;2011
52;0.402171429;8.75;0.041291429;TC18;2011
53;0.409736842;5;0.005056316;TC19;2011
54;0.903083333;11.25;0.003995556;TC2;2011
55;0.072324324;1.666666667;0.008799189;TC20;2011
56;0.222529412;5.833333333;0.003621176;TC21;2011
57;0.242472222;10;0.021106944;TC3;2011
58;0.345055556;6.6;0.008831389;TC4;2011
59;0.205611111;5.8;0.016316944;TC5;2011
60;0.287833333;6.4;0.017946667;TC6;2011
61;0.191210526;7.333333333;0.005158421;TC7;2011
62;0.042162162;18;0.002104054;TC8;2011
63;0.411621622;4.666666667;0.006878108;TC9;2011
64;0.54298125;14.66666667;0.0080675;TC1;2012
65;0.060328205;21.4;0.002679231;TC10;2012
66;0.293451429;8.266666667;0.003989714;TC11;2012
67;0.076211765;5.571428571;0.003044706;TC12;2012
68;0.206464706;13.22222222;0.025522941;TC13;2012
69;0.209002941;6.4;0.004170882;TC14;2012
70;0.71827027;3.275862069;0.005518378;TC15;2012
71;0.226752778;10.45454545;0.0274975;TC16;2012
72;0.258615385;2.555555556;0.003438974;TC17;2012
73;0.254311111;13.2;0.015158056;TC18;2012
74;0.173869444;7.777777778;0.003242222;TC19;2012
75;0.312406452;14.9;0.004400968;TC2;2012
76;0.064647059;7.75;0.011642647;TC20;2012
77;0.158023333;6.866666667;0.002239667;TC21;2012
78;0.163271875;13;0.007564688;TC3;2012
79;0.197190625;14.875;0.008195313;TC4;2012
80;0.1558;9.714285714;0.004216364;TC5;2012
81;0.163152941;8.75;0.004252353;TC6;2012
82;0.113187879;10.36363636;0.003777576;TC7;2012
83;0.031313514;30.5;0.001701622;TC8;2012
84;0.254494118;6.833333333;0.004500294;TC9;2012
85;0.89316129;16.33333333;0.013847097;TC1;2013
86;0.073057143;56.5;0.003268286;TC10;2013
87;0.358709677;31;0.005407742;TC11;2013
88;0.0666875;35;0.003653125;TC12;2013
89;0.2447;29.25;0.029250333;TC13;2013
90;0.245125;10.07692308;0.0031725;TC14;2013
91;1.057361111;4.55;0.007256389;TC15;2013
92;0.254533333;29.25;0.053005;TC16;2013
93;0.111972222;15.1;0.003838333;TC17;2013
94;0.335733333;18.16666667;0.024102;TC18;2013
95;0.271515152;22;0.00419697;TC19;2013
96;0.80459375;12.625;0.014695938;TC2;2013
97;0.072166667;44;0.008928667;TC20;2013
98;0.319033333;11.88888889;0.004608;TC21;2013
99;0.2655;15;0.028429333;TC3;2013
100;0.297387097;15.125;0.008216452;TC4;2013
101;0.182935484;21.6;0.009166452;TC5;2013
102;0.215225806;17.33333333;0.006645806;TC6;2013
103;0.182387097;31.5;0.005553548;TC7;2013
104;0.02903125;22.8;0.002189375;TC8;2013
105;0.37075;11.1;0.007990625;TC9;2013
106;0.654636364;15.57142857;0.007885455;TC1;2014
107;0.066459459;99;0.002202432;TC10;2014
108;0.315764706;36.66666667;0.004365882;TC11;2014
109;0.065083333;18.2;0.003540556;TC12;2014
110;0.199666667;14.875;0.012893333;TC13;2014
111;0.201722222;15.25;0.00353;TC14;2014
112;0.657210526;6.916666667;0.004625263;TC15;2014
113;0.207081081;10.33333333;0.018475405;TC16;2014
114;0.086975;39.25;0.00370475;TC17;2014
115;0.265333333;14;0.011300278;TC18;2014
117;0.634171429;25;0.003902286;TC2;2014
118;0.067666667;69.5;0.010971944;TC20;2014
119;0.229588235;10.2;0.002482353;TC21;2014
120;0.221235294;11.9;0.014136765;TC3;2014
121;0.23846875;14.85714286;0.008602188;TC4;2014
122;0.171138889;11.3;0.004921944;TC5;2014
123;0.184194444;11.6;0.004887222;TC6;2014
124;0.109411765;31.66666667;0.003437059;TC7;2014
125;0.028705882;16.66666667;0.001842353;TC8;2014
126;0.319885714;8.733333333;0.007201143;TC9;2014
